x,y,z,roll,pitch,yaw
-0.155777,0.029954,0.44169,-178.769,-1.80521,-21.1926,
-0.192844,0.0369957,0.545192,-122.043,13.4724,21.9504,
-0.192745,0.0369481,0.545455,-122.111,13.4271,21.9296,
-0.192608,0.0369084,0.545268,-122.023,13.482,22.0219,
-0.179681,0.0402495,0.511766,-179.554,-0.173848,2.18727,
-0.179762,0.0402314,0.511248,-179.736,-0.18369,2.18571,
-0.17977,0.0402355,0.511359,-179.682,-0.179075,2.16704,
-0.179772,0.0402328,0.511426,-179.647,-0.173258,2.14216,
-0.17976,0.0402239,0.511309,-179.689,-0.169731,2.11967,
-0.17973,0.0402186,0.511051,-179.777,-0.165804,2.10692,
-0.179677,0.0402092,0.510688,-179.897,-0.16044,2.08731,
-0.179736,0.0403631,0.510833,-179.681,-0.128876,2.06604,
-0.179759,0.0404514,0.510893,-179.527,-0.112077,2.03392,
-0.17974,0.0404164,0.510832,-179.583,-0.122291,2.02763,
-0.179689,0.0403503,0.51049,-179.644,-0.129107,1.93759,
-0.179845,0.0405003,0.509982,-179.609,-0.0975249,1.91705,
-0.179662,0.0405362,0.509855,-179.488,-0.0953512,1.86324,
-0.179707,0.0404808,0.510012,-179.534,-0.108794,1.92505,
-0.180038,0.0401364,0.508422,-180.147,-0.175428,1.89363,
-0.179976,0.0401394,0.50861,-179.94,-0.186561,1.82015,
-0.179933,0.0401586,0.508635,-179.902,-0.179217,1.85777,
-0.179942,0.0401386,0.508095,-180.125,-0.168262,1.87017,
-0.179934,0.0401769,0.508078,-179.992,-0.184278,1.88098,
-0.179919,0.0401974,0.508223,-179.886,-0.184213,1.89735,
-0.179965,0.0401881,0.508307,-179.891,-0.178301,1.91374,
-0.179939,0.0402414,0.508898,-179.511,-0.183179,2.04161,
-0.179926,0.0402474,0.508864,-179.504,-0.185508,2.01658,
-0.179961,0.0403873,0.509066,-179.24,-0.162912,1.99912,
-0.180048,0.0404038,0.509405,-179.106,-0.142321,2.12113,
-0.180191,0.0404014,0.509499,-179.055,-0.199884,2.22952,
-0.180079,0.0404327,0.508823,-179.299,-0.152257,2.26765,
-0.180131,0.0405205,0.508834,-179.268,-0.139283,2.34054,
-0.180352,0.040572,0.508786,-179.148,-0.178634,2.36879,
-0.180424,0.0405547,0.508838,-179.187,-0.162838,2.40757,
-0.180822,0.0402511,0.508063,-179.672,-0.209596,2.54066,
-0.19359,0.0366788,0.540377,-121.406,13.7044,22.1524,
-0.1806,0.0400147,0.506216,-180.108,-0.216388,2.2095,
-0.180431,0.0399877,0.50539,-180.387,-0.184353,2.12607,
-0.180378,0.0399853,0.505314,-180.391,-0.169725,2.08011,
-0.180405,0.0400873,0.505905,-179.969,-0.210824,2.11546,
-0.180452,0.0402643,0.506425,-179.569,-0.202997,2.13935,
-0.180431,0.0401586,0.506024,-179.805,-0.192602,2.13997,
-0.180379,0.0401011,0.505609,-179.985,-0.192421,2.13071,
-0.110205,0.0905366,0.361445,183.034,-9.10381,47.0706,
-0.180103,0.0411123,0.506333,-179.137,-0.139683,2.19565,
-0.180117,0.0411386,0.506329,-179.065,-0.13404,2.16776,
-0.180226,0.0413532,0.506716,-178.858,-0.0918722,2.23539,
-0.180127,0.0412233,0.506343,-178.846,-0.115557,2.07584,
-0.108404,0.0920237,0.356288,182.733,-9.31875,48.1296,
-0.180381,0.0411673,0.505395,-179.065,-0.137825,2.02803,
-0.180342,0.0410954,0.504293,-179.513,-0.144394,2.04852,
-0.180308,0.0410606,0.504698,-179.416,-0.152049,2.10169,
-0.180522,0.0409517,0.503939,-179.724,-0.177611,2.1088,
-0.180568,0.0409339,0.503678,-179.815,-0.171269,2.06634,
-0.180506,0.0409273,0.503248,-179.973,-0.16214,2.04736,
-0.180372,0.0409065,0.502406,-180.275,-0.143492,2.00549,
-0.180335,0.0409227,0.502498,-180.168,-0.146349,1.95377,
-0.18033,0.0410678,0.502955,-179.724,-0.145019,1.94807,
-0.180372,0.0411335,0.503051,-179.66,-0.126662,2.00527,
-0.180253,0.041056,0.502394,-179.902,-0.132304,1.94713,
-0.180411,0.041062,0.502564,-179.91,-0.150812,2.04591,
-0.180466,0.0412234,0.502836,-179.777,-0.123496,2.1439,
-0.180407,0.0413605,0.50311,-179.403,-0.112782,2.1117,
-0.18037,0.0412575,0.503238,-179.122,-0.192559,2.06594,
-0.180504,0.0412269,0.502985,-179.18,-0.214356,2.12181,
-0.180699,0.0411921,0.502347,-179.404,-0.223426,2.14542,
-0.180583,0.0411298,0.502216,-179.249,-0.230761,1.9839,
-0.180597,0.0411176,0.502213,-179.259,-0.230761,1.98376,
-0.180839,0.0409606,0.501345,-179.632,-0.270336,2.04143,
-0.180915,0.0409521,0.501622,-179.57,-0.252543,2.16234,
-0.180833,0.040993,0.501605,-179.468,-0.266791,2.08803,
-0.18092,0.040943,0.501198,-179.794,-0.249523,2.20481,
-0.181043,0.0409841,0.50114,-179.851,-0.186977,2.37729,
-0.180943,0.0410171,0.50082,-179.869,-0.183287,2.28361,
-0.180829,0.0409585,0.500449,-179.945,-0.196478,2.2207,
-0.180564,0.0412957,0.5005,-179.423,-0.105467,1.96352,
-0.180681,0.0412532,0.501063,-179.395,-0.11729,2.15001,
-0.180648,0.041321,0.500658,-179.578,-0.0811734,2.15649,
-0.180468,0.0414232,0.499933,-179.447,-0.0555457,1.89058,
-0.180435,0.0413937,0.499464,-179.601,-0.064805,1.91432,
-0.18046,0.0412913,0.498799,-179.695,-0.109169,1.87145,
-0.180448,0.0414215,0.499335,-179.315,-0.0927701,1.87492,
-0.180525,0.0413826,0.49897,-179.453,-0.102195,1.87854,
-0.180598,0.0413648,0.498733,-179.582,-0.0909783,1.89482,
-0.180586,0.0413461,0.498869,-179.488,-0.109041,1.90421,
-0.180771,0.0412233,0.498432,-179.568,-0.171412,2.01282,
-0.180715,0.0413246,0.498197,-179.573,-0.148711,1.94183,
-0.180671,0.041385,0.498077,-179.561,-0.134274,1.89362,
-0.180731,0.0415009,0.498566,-179.265,-0.109883,1.91584,
-0.180562,0.0416226,0.498131,-179.272,-0.0814607,1.7528,
-0.180501,0.0416211,0.498045,-179.259,-0.0790583,1.70097,
-0.18069,0.041706,0.498493,-179.112,-0.103344,1.83155,
-0.180739,0.041798,0.498646,-179.074,-0.078984,1.87407,
-0.180651,0.0417835,0.498224,-179.22,-0.0571148,1.81241,
-0.180819,0.0417969,0.498494,-179.184,-0.103936,1.95296,
-0.180775,0.041898,0.497736,-179.367,-0.0967322,1.97977,
-0.180875,0.0417666,0.496423,-179.849,-0.137236,1.97207,
-0.180822,0.0416714,0.496498,-179.806,-0.16182,1.96924,
-0.180863,0.0417782,0.497235,-179.506,-0.118302,1.98382,
-0.180875,0.0418537,0.49726,-179.367,-0.0981407,1.9185,
-0.181028,0.0417701,0.49624,-179.776,-0.111141,1.91363,
-0.176843,0.0378737,0.388677,135.757,42.5522,-97.7027,
-0.180866,0.0417772,0.496071,-179.819,-0.0774456,2.04436,
-0.180838,0.0417975,0.496064,-179.604,-0.123803,2.05546,
-0.180947,0.0417559,0.495633,-179.494,-0.150264,2.00001,
-0.181029,0.0417575,0.495619,-179.525,-0.124702,2.02367,
-0.181008,0.0416449,0.495503,-179.727,-0.141372,2.05336,
-0.181019,0.0416343,0.495454,-179.582,-0.156102,1.97835,
-0.181199,0.0417388,0.495857,-179.413,-0.168274,2.08625,
-0.181058,0.0416503,0.495257,-179.51,-0.162847,1.94303,
-0.180967,0.0416673,0.495346,-179.375,-0.171352,1.92698,
-0.181161,0.0416687,0.495765,-179.383,-0.182189,2.13615,
-0.181157,0.0416167,0.495529,-179.22,-0.198377,2.03575,
-0.181352,0.0415638,0.494933,-179.356,-0.232474,2.03478,
-0.181366,0.0414468,0.49541,-179.263,-0.225473,2.16197,
-0.181372,0.0415461,0.495595,-179.123,-0.202308,2.15334,
-0.181466,0.0415796,0.495156,-179.187,-0.195939,2.11841,
-0.181493,0.0415761,0.494865,-179.279,-0.195417,2.10119,
-0.18137,0.041592,0.494277,-179.376,-0.202279,2.05883,
-0.181293,0.0417197,0.494856,-179.017,-0.175482,2.03272,
-0.181488,0.04164,0.49445,-179.269,-0.183115,2.11547,
-0.181487,0.0414514,0.493244,-179.748,-0.206087,2.07233,
-0.181539,0.0414845,0.493119,-179.821,-0.193233,2.103,
-0.181553,0.0415949,0.493145,-179.792,-0.165941,2.12713,
-0.181482,0.0416312,0.493125,-179.692,-0.17922,2.16288,
-0.181435,0.041667,0.493357,-179.507,-0.177391,2.12592,
-0.181171,0.0420108,0.492794,-179.465,-0.102133,1.91829,
-0.181157,0.0418983,0.492704,-179.569,-0.115166,1.96861,
-0.181261,0.0418449,0.492116,-179.711,-0.143525,1.99805,
-0.181248,0.0420714,0.491739,-179.581,-0.109555,1.89617,
-0.181233,0.0420342,0.491962,-179.576,-0.10611,1.90227,
-0.181165,0.0419564,0.491946,-179.575,-0.120961,1.85523,
-0.181365,0.0420084,0.492058,-179.522,-0.0907514,2.00444,
-0.181357,0.0420873,0.491963,-179.429,-0.0757442,1.93961,
-0.18128,0.0421192,0.49202,-179.306,-0.0813502,1.90211,
-0.181449,0.042205,0.492008,-179.142,-0.0642946,1.99156,
-0.181398,0.042197,0.492022,-179.114,-0.06317,1.95503,
-0.181385,0.0420951,0.492184,-179.099,-0.0813025,1.96434,
-0.18149,0.042052,0.492093,-179.167,-0.0909775,2.00481,
-0.181738,0.0420947,0.49178,-179.33,-0.0892121,2.10951,
-0.181715,0.0421033,0.491751,-179.316,-0.0900692,2.09434,
-0.181581,0.0421147,0.491406,-179.332,-0.0928742,2.05841,
-0.181471,0.0420401,0.491061,-179.293,-0.114096,1.92632,
-0.181515,0.0420062,0.491112,-179.357,-0.0930059,1.96207,
-0.181454,0.0419264,0.49087,-179.327,-0.105398,1.84606,
-0.18163,0.0418242,0.490329,-179.594,-0.130951,1.89005,
-0.181646,0.0417392,0.489885,-179.684,-0.143788,1.79386,
-0.181612,0.0417315,0.489919,-179.58,-0.138782,1.7426,
-0.181429,0.0417041,0.489144,-179.71,-0.150406,1.69203,
-0.181305,0.0416672,0.488595,-179.777,-0.180696,1.65958,
-0.181332,0.0417002,0.488235,-179.866,-0.170748,1.64459,
-0.181446,0.0417658,0.48836,-179.792,-0.133906,1.68037,
-0.181524,0.0418893,0.488779,-179.508,-0.0908222,1.71293,
-0.181504,0.0419491,0.48889,-179.398,-0.0927566,1.70252,
-0.181545,0.0418565,0.488452,-179.55,-0.108449,1.6528,
-0.181488,0.0418049,0.488284,-179.558,-0.121915,1.5863,
-0.181594,0.0418811,0.488806,-179.433,-0.0770942,1.7629,
-0.181549,0.0419916,0.489082,-179.267,-0.0604149,1.79211,
-0.181593,0.0419924,0.488096,-179.561,-0.0637506,1.77264,
-0.181627,0.0419646,0.487883,-179.606,-0.0825011,1.76442,
-0.181631,0.0419422,0.488073,-179.564,-0.0824674,1.78289,
-0.181621,0.0419694,0.488029,-179.574,-0.0698831,1.76705,
-0.18152,0.0421158,0.487824,-179.537,-0.0372256,1.67415,
-0.181498,0.0421436,0.487805,-179.528,-0.026024,1.65287,
-0.181741,0.041995,0.486969,-179.908,-0.0528373,1.70742,
-0.181678,0.0420251,0.487207,-179.69,-0.077389,1.71978,
-0.181762,0.0421709,0.487865,-179.302,-0.0932968,1.8178,
-0.181861,0.0421703,0.487961,-179.28,-0.115458,1.85883,
-0.181809,0.0421774,0.487792,-179.252,-0.127832,1.88026,
-0.181807,0.0422154,0.487883,-179.103,-0.13036,1.90159,
-0.181922,0.0424282,0.487927,-178.905,-0.0995088,1.95102,
-0.181961,0.0423387,0.487865,-179.009,-0.0967586,1.96701,
-0.181916,0.0422759,0.487618,-179.134,-0.0699299,1.92794,
-0.182347,0.0423637,0.487901,-179.152,-0.11741,2.18247,
-0.182371,0.0424228,0.488046,-179.094,-0.10953,2.19429,
-0.18221,0.0424936,0.488719,-178.672,-0.124784,2.22874,
-0.182396,0.0423067,0.487412,-179.228,-0.160123,2.26727,
-0.182355,0.0422536,0.487165,-179.242,-0.172673,2.20182,
-0.182324,0.0422109,0.486882,-179.344,-0.185454,2.19463,
-0.182231,0.0422159,0.486294,-179.607,-0.16942,2.20783,
-0.182355,0.0419797,0.484911,-179.963,-0.225523,2.08349,
-0.182336,0.0419641,0.485223,-179.851,-0.225464,2.08248,
-0.182358,0.0420716,0.485423,-179.688,-0.203735,2.07054,
-0.182431,0.0420495,0.485257,-179.72,-0.203663,2.04214,
-0.18227,0.0420666,0.484835,-179.45,-0.217316,1.8513,
-0.181962,0.0424822,0.484342,-179.341,-0.125041,1.64745,
-0.181899,0.0424152,0.484357,-179.302,-0.123091,1.59448,
-0.181887,0.0424043,0.484311,-179.216,-0.122933,1.54118,
-0.181951,0.0426166,0.484303,-179.21,-0.0427471,1.58777,
-0.182056,0.0425812,0.484108,-179.336,-0.0330322,1.64075,
-0.181948,0.0426352,0.48412,-179.115,-0.0723234,1.57598,
-0.181909,0.0426868,0.484679,-178.746,-0.0896876,1.66653,
-0.181977,0.0425569,0.484529,-178.954,-0.073079,1.8146,
-0.182177,0.0424051,0.483849,-179.268,-0.104907,1.85592,
-0.1822,0.0423893,0.483873,-179.287,-0.0914233,1.83287,
-0.182408,0.0422852,0.483147,-179.543,-0.129083,1.85042,
-0.182327,0.0423135,0.483606,-179.246,-0.151927,1.88441,
-0.182243,0.0423009,0.48332,-179.358,-0.13426,1.90909,
-0.182352,0.0423298,0.483193,-179.38,-0.123535,1.97911,
-0.182371,0.0425172,0.483093,-179.137,-0.104945,1.88201,
-0.182406,0.0424365,0.483096,-179.225,-0.0979655,1.92307,
-0.182392,0.0423549,0.482955,-179.29,-0.0945157,1.89282,
-0.182522,0.0425679,0.48315,-179.086,-0.0740258,1.94957,
-0.182415,0.0426436,0.482664,-179.266,-0.0377823,1.95795,
-0.182388,0.0426631,0.482647,-179.269,-0.0347795,1.95929,
-0.182433,0.0426821,0.482511,-179.285,-0.0324166,1.92656,
-0.182464,0.0426662,0.482388,-179.297,-0.0455712,1.91752,
-0.182332,0.0426025,0.482451,-179.048,-0.0621255,1.79709,
-0.18239,0.0424807,0.482311,-179.211,-0.0846734,1.87113,
-0.182526,0.0422995,0.48109,-179.704,-0.114193,1.86766,
-0.18255,0.0421911,0.480334,-179.773,-0.155981,1.76586,
-0.182557,0.0421567,0.480569,-179.733,-0.148648,1.81102,
-0.182477,0.042145,0.480224,-179.863,-0.129854,1.79655,
-0.182528,0.0423006,0.479962,-179.681,-0.129533,1.79717,
-0.182564,0.0423577,0.480039,-179.555,-0.0983667,1.72348,
-0.182504,0.0422807,0.480122,-179.498,-0.12314,1.70206,
-0.182408,0.0422639,0.480218,-179.326,-0.153066,1.67958,
-0.176857,0.0419291,0.388422,140.413,39.1576,-98.7827,
-0.182604,0.04259,0.480423,-179.171,-0.116043,1.85418,
-0.182486,0.0425026,0.479973,-179.155,-0.126183,1.69685,
-0.182468,0.0425314,0.48002,-179.151,-0.112067,1.70032,
-0.182594,0.0424112,0.479567,-179.27,-0.170018,1.69299,
-0.18262,0.0424117,0.479666,-179.258,-0.159955,1.68291,
-0.182694,0.0423659,0.480092,-179.129,-0.160838,1.82302,
-0.182987,0.0421354,0.478164,-179.911,-0.218799,1.87647,
-0.183103,0.0420676,0.478586,-179.89,-0.182204,2.15862,
-0.18316,0.0420601,0.478931,-179.798,-0.168399,2.18406,
-0.183232,0.0422142,0.47879,-179.576,-0.167879,2.1697,
-0.183129,0.0422534,0.479024,-179.281,-0.183301,2.08699,
-0.183149,0.0422193,0.478778,-179.376,-0.162434,2.0904,
-0.183127,0.0422882,0.479028,-179.213,-0.171638,2.06077,
-0.182694,0.0430702,0.478775,-178.782,0.00853187,1.69562,
-0.182504,0.0433093,0.478357,-178.651,-0.00740509,1.55472,
-0.182763,0.0432874,0.478456,-178.817,-0.0495615,1.78718,
-0.182699,0.0432688,0.477938,-179.055,-0.0248638,1.79669,
-0.182725,0.0432402,0.477781,-179.201,0.00339108,1.85179,
-0.182758,0.0432203,0.477733,-179.281,0.0207501,1.8619,
-0.182754,0.043229,0.477619,-179.204,0.00304389,1.82652,
-0.182708,0.0432756,0.477927,-178.86,-0.0325665,1.87426,
-0.18286,0.0431983,0.47762,-178.945,-0.0705425,1.89643,
-0.18292,0.0430962,0.477739,-178.974,-0.0916969,1.95922,
-0.183063,0.0429255,0.476685,-179.433,-0.120312,1.99667,
-0.183002,0.0428715,0.476362,-179.413,-0.126555,1.87763,
-0.183109,0.042932,0.476081,-179.435,-0.11346,1.86566,
-0.183077,0.0428943,0.475962,-179.49,-0.118957,1.84003,
-0.182984,0.0428022,0.475686,-179.451,-0.134782,1.70707,
-0.183033,0.0429527,0.475834,-179.239,-0.10572,1.68339,
-0.183049,0.0430224,0.476032,-179.187,-0.0913135,1.71895,
-0.182985,0.0429451,0.475901,-179.244,-0.104632,1.67593,
-0.183038,0.0431025,0.476045,-179.035,-0.073769,1.6573,
-0.183028,0.0431424,0.476032,-179.014,-0.0653411,1.64313,
-0.183022,0.0431506,0.476063,-178.999,-0.0632179,1.64116,
-0.183007,0.0431564,0.47615,-178.964,-0.0598812,1.63997,
-0.183,0.0431649,0.47615,-178.952,-0.056617,1.63249,
-0.182955,0.0431878,0.47569,-179.098,-0.0641032,1.64182,
-0.183097,0.0430401,0.47438,-179.543,-0.110817,1.66804,
-0.183093,0.0430408,0.474362,-179.52,-0.119588,1.67125,
-0.183149,0.0429831,0.474901,-179.377,-0.120499,1.76094,
-0.183206,0.0430444,0.475107,-179.156,-0.122227,1.77014,
-0.183396,0.0429052,0.473886,-179.575,-0.150636,1.76097,
-0.183388,0.0428578,0.47342,-179.837,-0.128005,1.72489,
-0.1833,0.042819,0.473113,-179.915,-0.129739,1.67544,
-0.183257,0.043001,0.473349,-179.559,-0.104698,1.67783,
-0.18333,0.043038,0.473675,-179.372,-0.074396,1.76029,
-0.183291,0.0430333,0.473766,-179.319,-0.0883013,1.73684,
-0.183525,0.0431818,0.474004,-179.292,-0.126327,1.85577,
-0.183231,0.0434952,0.473755,-179.163,-0.0538745,1.65254,
-0.183142,0.0436367,0.473589,-179.088,-0.0333892,1.55103,
-0.183158,0.0436325,0.473568,-179.118,-0.0275571,1.57482,
-0.183138,0.0436099,0.473279,-179.178,-0.037905,1.55639,
-0.183241,0.0435564,0.472199,-179.471,-0.0732732,1.57889,
-0.183264,0.0433473,0.472639,-179.224,-0.115478,1.62501,
-0.183719,0.0430512,0.473765,-179.048,-0.103465,2.04597,
-0.183762,0.0428087,0.472742,-179.314,-0.15465,1.91028,
-0.190643,0.0457549,0.467769,-179.55,0.268902,1.01327,
-0.208506,0.0529697,0.454891,-178.9,0.844033,-0.584575,
-0.219261,0.0534925,0.439795,-178.983,0.633526,-1.85873,
-0.217873,0.0446408,0.427204,-179.182,0.200646,-2.23368,
-0.218815,0.0426091,0.427892,-179.101,-0.00225687,-2.00015,
-0.218703,0.0437142,0.428541,-179.197,0.143223,-2.1215,
-0.218715,0.0446401,0.428585,-179.221,0.185458,-2.29207,
-0.218948,0.0448425,0.428992,-179.181,0.105825,-2.15312,
-0.219007,0.0452411,0.429005,-179.183,0.123016,-2.03283,
-0.218749,0.0454976,0.428514,-179.187,0.181545,-2.22141,
-0.218742,0.0454849,0.428723,-179.084,0.174097,-2.25152,
-0.21875,0.0456406,0.428821,-178.961,0.193291,-2.31499,
-0.218866,0.0456619,0.428965,-178.867,0.19021,-2.23877,
-0.0730689,0.126846,0.206041,173.815,-15.0651,76.2223,
-0.218823,0.0456183,0.428192,-179.04,0.163536,-2.35363,
-0.218753,0.045539,0.427934,-179.168,0.180925,-2.26285,
-0.218668,0.0456867,0.427779,-179.03,0.205464,-2.25746,
-0.218662,0.0456895,0.427892,-178.963,0.205666,-2.27349,
-0.21877,0.0457926,0.427975,-178.905,0.24014,-2.28158,
-0.218765,0.0457323,0.42799,-178.855,0.212311,-2.2764,
-0.218752,0.0457304,0.427604,-178.915,0.193232,-2.27295,
-0.21875,0.0455993,0.426892,-179.255,0.203795,-2.25529,
-0.218766,0.0457456,0.427187,-179.052,0.206596,-2.22943,
-0.21882,0.0458327,0.42716,-178.912,0.198106,-2.21551,
-0.208111,0.0476595,0.428932,-178.693,-0.225381,-1.13193,
-0.188427,0.0507741,0.424482,-179.268,-0.725702,0.717526,
-0.186375,0.0477445,0.416298,-179.438,-0.0477695,1.32258,
-0.187013,0.043631,0.413359,-178.93,-0.0202602,1.31432,
-0.186506,0.0445736,0.414254,-178.904,-0.0120294,1.35574,
-0.186275,0.0457124,0.415027,-178.838,-0.0277804,1.31079,
-0.186636,0.0461111,0.415782,-178.783,-0.0854963,1.58004,
-0.186542,0.0461137,0.415567,-178.861,-0.101867,1.4999,
-0.186515,0.0462541,0.415658,-178.776,-0.0955317,1.46557,
-0.186448,0.0465068,0.415583,-178.71,-0.0522206,1.44616,
-0.186449,0.046551,0.415153,-178.777,-0.0468403,1.41746,
-0.186263,0.0467739,0.414462,-178.841,-0.0160455,1.23911,
-0.186403,0.0466416,0.414144,-179.045,-0.0221962,1.24574,
-0.186435,0.0466752,0.414432,-178.914,-0.00923427,1.30238,
-0.186475,0.046772,0.414768,-178.694,-0.00851329,1.37064,
-0.185154,0.0466832,0.414638,-178.91,-0.200633,1.61887,
-0.170471,0.0483005,0.413205,-178.847,-0.752429,3.04747,
-0.155759,0.0506498,0.408502,-178.953,-0.979627,4.66512,
-0.153412,0.0483043,0.399255,-179.087,-0.318289,5.4137,
-0.153667,0.0453022,0.397857,-178.427,-0.222101,5.39559,
-0.153556,0.0460517,0.398545,-178.599,-0.273196,5.28793,
-0.153153,0.0467395,0.398906,-178.487,-0.2716,5.20063,
-0.153207,0.0468271,0.399219,-178.475,-0.288178,5.26087,
-0.153226,0.0468043,0.398938,-178.463,-0.255515,5.21595,
-0.153218,0.0468396,0.398695,-178.513,-0.241816,5.20633,
-0.153253,0.046823,0.398698,-178.551,-0.247576,5.23963,
-0.153469,0.0467406,0.398072,-178.769,-0.292976,5.28471,
-0.153569,0.0467379,0.398173,-178.75,-0.320479,5.37185,
-0.15346,0.0466859,0.398178,-178.732,-0.327682,5.32833,
-0.153464,0.0468184,0.39832,-178.516,-0.308358,5.31368,
-0.15349,0.0468041,0.398488,-178.501,-0.300928,5.35488,
-0.153663,0.0467419,0.397973,-178.699,-0.307702,5.41677,
-0.158866,0.0489032,0.396453,-178.263,-0.128415,4.73687,
-0.180933,0.0584078,0.382107,-178.649,0.636849,2.82445,
-0.190386,0.057554,0.366353,-179.016,0.417968,1.36133,
-0.187741,0.0473454,0.357269,-178.799,-0.150224,1.42584,
-0.188409,0.0439217,0.356028,-178.594,-0.101488,1.46163,
-0.188561,0.0460431,0.358079,-178.492,-0.0450671,1.44837,
-0.188798,0.047472,0.358735,-178.569,-0.0878866,1.47306,
-0.188709,0.0484078,0.359215,-178.556,-0.0995183,1.46214,
-0.188734,0.0487743,0.35937,-178.593,-0.0448379,1.46656,
-0.188867,0.0491486,0.359422,-178.695,-0.098358,1.49988,
-0.188827,0.0493545,0.359396,-178.711,-0.0692509,1.50838,
-0.188756,0.0496064,0.359325,-178.634,-0.0314288,1.44484,
-0.188602,0.0496618,0.35909,-178.591,-0.0576172,1.29431,
-0.188678,0.0498912,0.359128,-178.536,-0.0221028,1.33917,
-0.189309,0.0500089,0.358827,-178.602,-0.092271,1.33734,
-0.197067,0.0520427,0.353324,-178.55,0.0465046,0.743859,
-0.197026,0.049726,0.349369,-178.56,-0.0274859,0.433234,
-0.197108,0.049887,0.349551,-178.49,-0.0257935,0.456352,
-0.196878,0.0505508,0.349225,-178.508,0.0513202,0.289972,
-0.197057,0.0505545,0.349517,-178.443,-0.009362,0.413782,
-0.197108,0.0505621,0.349256,-178.482,-0.0092729,0.384878,
-0.197143,0.0505466,0.348991,-178.503,-0.0324341,0.356211,
-0.197208,0.0505798,0.34926,-178.362,-0.0325678,0.463429,
-0.197292,0.0505955,0.348827,-178.536,0.00643279,0.555645,
-0.197245,0.0505466,0.348258,-178.576,0.00564605,0.438485,
-0.197263,0.0504826,0.348542,-178.556,-0.0246167,0.483589,
-0.197243,0.05049,0.34819,-178.477,-0.0131459,0.437204,
-0.19748,0.0504644,0.348585,-178.333,-0.0831507,0.55506,
-0.197542,0.0505331,0.348375,-178.405,-0.0211622,0.624629,
-0.19752,0.0506501,0.347731,-178.488,0.00447325,0.551748,
-0.19743,0.0506693,0.347484,-178.469,0.0168635,0.447753,
-0.197382,0.0506356,0.347218,-178.477,-0.0157539,0.411426,
-0.197325,0.050639,0.347092,-178.372,-0.0421551,0.357545,
-0.197286,0.0506858,0.346856,-178.422,-0.0143264,0.347358,
-0.197292,0.0506765,0.346347,-178.593,-0.00276701,0.341586,
-0.197381,0.0506802,0.346244,-178.586,-0.0192238,0.363357,
-0.197481,0.0508673,0.346312,-178.449,0.0308429,0.374915,
-0.197302,0.0509035,0.346039,-178.409,0.0260937,0.235634,
-0.197292,0.0507554,0.345725,-178.542,0.0139644,0.273364,
-0.197272,0.0507677,0.345309,-178.525,0.0374169,0.217685,
-0.197344,0.0507901,0.345555,-178.468,0.0597484,0.342661,
-0.197651,0.0507269,0.345605,-178.506,0.0181332,0.497885,
-0.197693,0.050934,0.345516,-178.34,0.0441963,0.467876,
-0.197719,0.0508683,0.345435,-178.434,-0.000839219,0.551544,
-0.197729,0.0508547,0.345269,-178.471,0.00733818,0.528652,
-0.19762,0.0508109,0.344697,-178.53,0.00154263,0.447491,
-0.197677,0.0508126,0.344627,-178.436,-0.0156921,0.417647,
-0.197903,0.0507592,0.344884,-178.403,-0.0582178,0.509135,
-0.198013,0.0508674,0.344521,-178.421,-0.0573138,0.555835,
-0.197923,0.0509323,0.34436,-178.405,-0.0352274,0.470405,
-0.197676,0.050983,0.344039,-178.365,-0.0248152,0.357987,
-0.197661,0.0508877,0.343144,-178.62,-0.0365228,0.267792,
-0.197555,0.0509604,0.342997,-178.476,-0.0278281,0.173594,
-0.197504,0.0509446,0.343049,-178.4,-0.0312459,0.244487,
-0.197825,0.0508812,0.343091,-178.425,-0.00713182,0.40671,
-0.198029,0.0509244,0.343248,-178.404,0.013619,0.532301,
-0.19796,0.0509103,0.343207,-178.451,0.0172116,0.540934,
-0.198049,0.0509656,0.342725,-178.574,0.0355948,0.518281,
-0.198046,0.051028,0.342663,-178.452,0.0183291,0.511477,
-0.198086,0.0510119,0.342539,-178.442,-0.000507517,0.510354,
-0.198061,0.0509529,0.342485,-178.343,-0.00675493,0.432201,
-0.197964,0.050915,0.341747,-178.501,0.00506697,0.361543,
-0.197753,0.0509975,0.341415,-178.52,0.0174531,0.281439,
-0.197583,0.0510382,0.340936,-178.447,0.00764685,0.141786,
-0.19765,0.0510139,0.340545,-178.491,0.014208,0.0750391,
-0.197824,0.0510565,0.340842,-178.378,0.0412449,0.181117,
-0.197828,0.0509955,0.340566,-178.47,-0.00142179,0.203166,
-0.198173,0.0510256,0.340514,-178.579,0.0140083,0.396776,
-0.19815,0.0509673,0.340792,-178.473,-0.00792614,0.478477,
-0.198201,0.0512024,0.34052,-178.452,0.0420038,0.464026,
-0.198335,0.0511189,0.340753,-178.39,-0.00839621,0.520021,
-0.198341,0.0513822,0.340354,-178.315,0.016277,0.478958,
-0.198231,0.051299,0.339824,-178.472,0.0216847,0.436293,
-0.198249,0.0513362,0.340089,-178.342,0.013491,0.479411,
-0.198326,0.0513078,0.339887,-178.413,0.0144402,0.474443,
-0.19834,0.0512423,0.33944,-178.442,0.0018218,0.368855,
-0.198102,0.0510163,0.33884,-178.507,-0.0315641,0.202725,
-0.198235,0.0510924,0.338482,-178.513,-0.0159916,0.293832,
-0.198303,0.051063,0.338627,-178.458,-0.0189675,0.347726,
